"優先度","候補種別","駅グループ","同駅件数","店舗名","最寄駅","掲載URL","候補数","自動適用","保留理由","候補住所","緯度","経度","候補メモ"
"75","manual","門前仲町駅","11","AURA（オーラ）","門前仲町駅1番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/0c865ee3-9670-4072-b636-5c9f90e1b22c/","0","保留","候補なし","","","",""
"76","manual","門前仲町駅","11","CARNET （カルネ）","門前仲町駅","https://www.esthe-ranking.jp/monnaka/shop-detail/93630c2f-6f42-4fea-bc89-4e9ed16a87a2/","0","保留","候補なし","","","",""
"77","manual","門前仲町駅","11","momiyoshi","門前仲町駅6番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/877c70d1-2d36-414d-b0d7-383d5d9e18a4/","0","保留","候補なし","","","",""
"78","manual","門前仲町駅","11","ORION（オリオン）","門前仲町駅5番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/eab89bd9-1b7b-4db5-ac3e-885614035b73/","0","保留","候補なし","","","",""
"79","manual","門前仲町駅","11","Papaya","門前仲町駅","https://www.esthe-ranking.jp/monnaka/shop-detail/c26951a2-3536-4311-bdbe-55d48e599397/","0","保留","候補なし","","","",""
"80","manual","門前仲町駅","11","Private Salon（プライベートサロン）","門前仲町駅4番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/8bcbac54-bb44-42f3-9b2c-e6be89642489/","0","保留","候補なし","","","",""
"81","manual","門前仲町駅","11","SexyBaby","門前仲町駅4番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/dc64cacc-a16c-418e-afe5-fea6f4a3e27e/","0","保留","候補なし","","","",""
"82","manual","門前仲町駅","11","サラサ","門前仲町駅","https://www.esthe-ranking.jp/monnaka/shop-detail/67ab33b9-0e35-4391-8885-ef92b144c151/","0","保留","候補なし","","","",""
"83","manual","門前仲町駅","11","花の女","門前仲町駅","https://www.esthe-ranking.jp/monnaka/shop-detail/b47388b6-351f-4201-b7f0-ee7d823f3372/","0","保留","候補なし","","","",""
"84","manual","門前仲町駅","11","桂苑（カツラエン）","門前仲町駅3番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/354a0cbf-56a3-46cb-89cd-c2979da9e78b/","0","保留","候補なし","","","",""
"85","manual","門前仲町駅","11","秘密の癒し部屋","門前仲町駅6番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/05e3c705-caac-4975-8857-7a2d9a8e17a9/","0","保留","候補なし","","","",""
"86","manual","荻窪駅","10","CANEEL～キャネール～","荻窪駅南口","https://www.esthe-ranking.jp/ogikubo/shop-detail/ce18e86c-5382-404f-87f8-a31e37f23d41/","0","保留","候補なし","","","",""
"87","manual","荻窪駅","10","Dear dolls（ディアドールズ）","荻窪駅","https://www.esthe-ranking.jp/ogikubo/shop-detail/5343dee3-5df0-4942-a7b6-6080cbf29252/","0","保留","候補なし","","","",""
"88","manual","荻窪駅","10","kokoro（こころ）","荻窪駅南口","https://www.esthe-ranking.jp/ogikubo/shop-detail/5be662d5-7c70-4240-9e03-5a2cf54bb579/","0","保留","候補なし","","","",""
"89","manual","荻窪駅","10","Mistuki～見月～","荻窪駅西口","https://www.esthe-ranking.jp/ogikubo/shop-detail/10a6587c-7ec1-4893-92c3-2fbc35195204/","0","保留","候補なし","","","",""
"90","manual","荻窪駅","10","SPA ONLY ONE","荻窪駅北口","https://www.esthe-ranking.jp/ogikubo/shop-detail/f77634bd-a9a5-4609-a963-fc20f9d5f463/","0","保留","候補なし","","","",""
"91","manual","荻窪駅","10","ショコラ","荻窪駅西口","https://www.esthe-ranking.jp/ogikubo/shop-detail/ffffb72a-ebe6-47d6-b054-e97200fcc8da/","0","保留","候補なし","","","",""
"92","manual","荻窪駅","10","ピュア","荻窪駅北口5分","https://www.esthe-ranking.jp/ogikubo/shop-detail/0d290f6b-bba8-42a0-a885-5d1ae099a6ee/","0","保留","候補なし","","","",""
"93","manual","荻窪駅","10","フルール","荻窪駅南口","https://www.esthe-ranking.jp/ogikubo/shop-detail/1246229e-b663-4e0b-acc6-e47b58b8da71/","0","保留","候補なし","","","",""
"94","manual","荻窪駅","10","ラキュア","荻窪駅南口","https://www.esthe-ranking.jp/ogikubo/shop-detail/658a2588-7393-4362-98df-d4685bd7edb7/","0","保留","候補なし","","","",""
"95","manual","荻窪駅","10","ワクワク","荻窪駅南口","https://www.esthe-ranking.jp/ogikubo/shop-detail/408dc84c-507f-4b45-94a8-97688c860332/","0","保留","候補なし","","","",""
"96","manual","上野駅","9","20代のbaby","上野駅","https://www.esthe-ranking.jp/ueno/shop-detail/c9f26c65-a9b4-4e8b-9b9a-e498c61bf075/","0","保留","候補なし","","","",""
"97","manual","上野駅","9","for you（フォーユー）","上野駅浅草口","https://www.esthe-ranking.jp/ueno/shop-detail/9de3f025-e2ca-437e-b015-360fb73bee7c/","0","保留","候補なし","","","",""
"98","manual","上野駅","9","パッタナースパ","上野駅","https://www.esthe-ranking.jp/ueno/shop-detail/0d57772d-2e30-4dc3-ab58-fe6f0511559e/","0","保留","候補なし","","","",""
"99","manual","上野駅","9","ベトナム美癒し館","上野駅","https://www.esthe-ranking.jp/ueno/shop-detail/c411d1ed-9bcb-4ce9-8726-b20475b0edf1/","0","保留","候補なし","","","",""
"100","manual","上野駅","9","ラックン","上野駅","https://www.esthe-ranking.jp/ueno/shop-detail/19d41052-8291-4b9c-a265-d12fcafcf04a/","0","保留","候補なし","","","",""
"101","manual","上野駅","9","女手","上野駅浅草口","https://www.esthe-ranking.jp/ueno/shop-detail/946e6fd6-7b79-4c45-b146-f7a71b9f4b31/","0","保留","候補なし","","","",""
"102","manual","上野駅","9","蝶々（ちょうちょう）","上野駅入谷口","https://www.esthe-ranking.jp/ueno/shop-detail/975a2272-2c91-4caa-8453-f61093495af1/","0","保留","候補なし","","","",""
"103","manual","上野駅","9","美人ランド（びじんランド）","上野駅","https://www.esthe-ranking.jp/ueno/shop-detail/6bd63cbf-b692-4c9a-915d-02ed5f94a4cb/","0","保留","候補なし","","","",""
"104","manual","上野駅","9","魅惑の女","上野駅","https://www.esthe-ranking.jp/ueno/shop-detail/9ff061e1-e66c-46c7-b87e-39d9f07217f4/","0","保留","候補なし","","","",""
"105","manual","大井町駅","9","kiss me","大井町駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/8ff6b5ca-9ca1-4184-a12d-5836b8c13247/","0","保留","候補なし","","","",""
"106","manual","大井町駅","9","OLALA（オララ）","大井町駅","https://www.esthe-ranking.jp/kamata/shop-detail/1037d5c5-fee0-42b2-9bcb-cf128d523118/","0","保留","候補なし","","","",""
"107","manual","大井町駅","9","SENAL（シュナイ）","大井町駅中央口","https://www.esthe-ranking.jp/kamata/shop-detail/cc8700e1-0185-471c-ad92-9b6f9b0c61de/","0","保留","候補なし","","","",""
"108","manual","大井町駅","9","Suzu蘭","大井町駅","https://www.esthe-ranking.jp/kamata/shop-detail/4dcbb22c-0480-4e7b-85c9-e937dafa8acf/","0","保留","候補なし","","","",""
"109","manual","大井町駅","9","シャレンドGirl","大井町駅","https://www.esthe-ranking.jp/kamata/shop-detail/42b61b9c-1398-4317-9fea-fd3b6c7a1979/","0","保留","候補なし","","","",""
"110","manual","大井町駅","9","ハッピー～Happy～","大井町駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/8f68bdb6-7ce9-4337-ab9a-788a379b836c/","0","保留","候補なし","","","",""
"111","manual","大井町駅","9","ラブラブ","大井町駅","https://www.esthe-ranking.jp/kamata/shop-detail/c6329028-d833-46d3-ba57-8a0047b83568/","0","保留","候補なし","","","",""
"112","manual","大井町駅","9","美楽みらく","大井町駅","https://www.esthe-ranking.jp/kamata/shop-detail/5fb2e012-0094-4352-9baf-ccd162b59014/","0","保留","候補なし","","","",""
"113","manual","大井町駅","9","美姫","大井町駅","https://www.esthe-ranking.jp/kamata/shop-detail/33e9169c-3af5-4aff-9588-ce7af56c44b9/","0","保留","候補なし","","","",""
"114","manual","池袋駅","9","Minuet（ミヌエット）","池袋駅","https://www.esthe-ranking.jp/ikebukuro/shop-detail/a94cfd4d-1444-4cb1-9f17-32c59ddb1944/","0","保留","候補なし","","","",""
"115","manual","池袋駅","9","SHE","池袋駅","https://www.esthe-ranking.jp/ikebukuro/shop-detail/226ce146-e199-4455-9af4-42b3f5781c82/","0","保留","候補なし","","","",""
"116","manual","池袋駅","9","Sugar","池袋駅北口","https://www.esthe-ranking.jp/ikebukuro/shop-detail/2d0c4486-4dd6-4746-bf23-9e6e456a3d2f/","0","保留","候補なし","","","",""
"117","manual","池袋駅","9","ディープリンパクト","池袋駅西口","https://www.esthe-ranking.jp/ikebukuro/shop-detail/ca964e45-929b-418b-9972-5e8244aff1fc/","0","保留","候補なし","","","",""
"118","manual","池袋駅","9","ナーラック","池袋駅西口","https://www.esthe-ranking.jp/ikebukuro/shop-detail/66cebbeb-92b4-4f87-b6fc-6ba783f23528/","0","保留","候補なし","","","",""
"119","manual","池袋駅","9","俺の秘密基地","池袋駅北口","https://www.esthe-ranking.jp/ikebukuro/shop-detail/c63849d4-5f17-465d-8d75-9108e1acde5c/","0","保留","候補なし","","","",""
"120","manual","池袋駅","9","花水木","池袋駅北口","https://www.esthe-ranking.jp/ueno/shop-detail/0418cc7a-4def-46c2-ac17-7ae3a1226f78/","0","保留","候補なし","","","",""
"121","manual","池袋駅","9","花水木","池袋駅北口","https://www.esthe-ranking.jp/ikebukuro/shop-detail/898b6c12-21cb-4524-967e-d431bcd6fa5b/","0","保留","候補なし","","","",""
"122","manual","池袋駅","9","蜜姫","池袋駅北口","https://www.esthe-ranking.jp/ikebukuro/shop-detail/48b725c6-497e-476a-a502-c7f0ad398508/","0","保留","候補なし","","","",""
"123","manual","国分寺駅","8","Cat Girl ～猫娘～","国分寺駅","https://www.esthe-ranking.jp/kokubunji/shop-detail/0c293a70-91b0-4f92-a3bb-a2f1e502c6e6/","0","保留","候補なし","","","",""
"124","manual","国分寺駅","8","Love time","国分寺駅","https://www.esthe-ranking.jp/kokubunji/shop-detail/76ffb31c-4fc1-445f-ac9b-b1b9e7c87013/","0","保留","候補なし","","","",""
"125","manual","国分寺駅","8","Mermaid（マーメイド）","国分寺駅南口","https://www.esthe-ranking.jp/kokubunji/shop-detail/83f94afa-7873-46f8-b5ef-c39ca488d00d/","0","保留","候補なし","","","",""
"126","manual","国分寺駅","8","さくらんぼ","国分寺駅北口","https://www.esthe-ranking.jp/kokubunji/shop-detail/9658f026-a85c-442a-b76c-5f52153d1831/","0","保留","候補なし","","","",""
"127","manual","国分寺駅","8","チーズケーキ","国分寺駅","https://www.esthe-ranking.jp/kokubunji/shop-detail/b020e079-36c5-489d-a8a7-280035e83e0f/","0","保留","候補なし","","","",""
"128","manual","国分寺駅","8","もも","国分寺駅","https://www.esthe-ranking.jp/kokubunji/shop-detail/1846d85e-8c36-42fa-b432-ddaef32d5bdf/","0","保留","候補なし","","","",""
"129","manual","国分寺駅","8","一目惚れ","国分寺駅","https://www.esthe-ranking.jp/kokubunji/shop-detail/35a73d48-d262-47ba-8c21-cda3611f73a3/","0","保留","候補なし","","","",""
"130","manual","国分寺駅","8","美月（みづき）","国分寺駅北口","https://www.esthe-ranking.jp/kokubunji/shop-detail/3923839e-e093-40e9-aadd-c48eb6b2bc43/","0","保留","候補なし","","","",""
"131","manual","久米川駅","7","Flower","久米川駅南口","https://www.esthe-ranking.jp/kumegawa/shop-detail/8ee6e05b-d869-4765-a6cb-ca89fe1170ef/","0","保留","候補なし","","","",""
"132","manual","久米川駅","7","Seasons","久米川駅南口","https://www.esthe-ranking.jp/kumegawa/shop-detail/7e1f4466-8b23-4a00-ace6-9463913f4b82/","0","保留","候補なし","","","",""
"133","manual","久米川駅","7","キララ","久米川駅南口","https://www.esthe-ranking.jp/kumegawa/shop-detail/d7631242-d10a-4222-b092-e65ee82aa086/","0","保留","候補なし","","","",""
"134","manual","久米川駅","7","バニラアイス","久米川駅","https://www.esthe-ranking.jp/kumegawa/shop-detail/6c34410a-0033-4854-bd3f-104b097c2836/","0","保留","候補なし","","","",""
"135","manual","久米川駅","7","愛恋Love","久米川駅","https://www.esthe-ranking.jp/kumegawa/shop-detail/6107b470-8e79-4b4d-917e-5be32c41c821/","0","保留","候補なし","","","",""
"136","manual","久米川駅","7","吉日","久米川駅南口","https://www.esthe-ranking.jp/kumegawa/shop-detail/3c101437-01dd-4aaa-bb9c-11070034610a/","0","保留","候補なし","","","",""
"137","manual","久米川駅","7","夢の姫","久米川駅南口","https://www.esthe-ranking.jp/kumegawa/shop-detail/b289269c-eda1-4690-b6ea-8d0b2f06fd1d/","0","保留","候補なし","","","",""
"138","manual","笹塚駅","7","Mrs.Rose","笹塚駅北口","https://www.esthe-ranking.jp/hatsudai/shop-detail/f88ca789-ba69-4c04-802c-af593faea80d/","0","保留","候補なし","","","",""
